3,2014-08-26,5,0,0,0,0,0,0,en-US,BG,"Windows 7",Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,ES,"Windows XP",Firefox,34.0,Other
8,2014-08-26,5,0,0,0,0,0,0,en-US,JP,Windows,Firefox,34.0,Other
9,2014-08-26,1,0,0,0,0,0,0,en-US,CO,"Windows 7",Firefox,34.0,Other
9,2014-08-26,0,1,0,0,0,0,14,en-US,LT,"Windows 7",Firefox,34.0,Other
10,2014-08-22,2,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,33.0,Other
1,2014-08-26,2,0,0,0,0,0,0,en-US,CL,"Windows 7",Firefox,34.0,Other
10,2014-08-26,2,0,0,0,0,0,0,en-US,ES,"Windows 7",Firefox,34.0,Other
10,2014-08-26,3,0,0,0,0,0,0,en-US,PT,Linux,Firefox,34.0,Other
7,2014-08-26,11,0,0,0,0,0,0,en-US,EG,"Windows 7",Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,SD,"Windows 7",Firefox,34.0,Other
10,2014-08-26,3,0,0,0,0,0,0,en-US,UA,"Windows 7",Firefox,34.0,Other
2,2014-08-26,2,0,0,0,0,0,0,en-US,ID,"Windows XP",Firefox,34.0,Other
3,2014-08-26,4,0,0,0,0,0,0,en-US,DE,"Windows XP",Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,MX,"Windows 8",Firefox,34.0,Other
8,2014-08-26,15,0,0,0,0,0,0,en-US,IN,Windows,Firefox,34.0,Other
8,2014-08-26,3,0,0,0,0,0,0,en-US,SA,"Mac OS X",Firefox,34.0,Other
3,2014-08-25,1,0,0,0,0,0,0,en-US,DE,"Mac OS X",Firefox,34.0,Other
3,2014-08-26,2,0,0,0,0,0,0,en-US,PT,"Windows 7",Firefox,34.0,Other
3,2014-08-26,16,0,0,0,0,0,0,en-US,RO,Linux,Firefox,34.0,Other
4,2014-08-26,2,0,0,0,0,0,0,en-US,ES,"Windows XP",Firefox,34.0,Other
7,2014-08-26,9,0,0,0,0,0,0,en-US,BR,"Windows 7",Firefox,34.0,Other
7,2014-08-26,4,0,0,0,0,0,0,en-US,MW,"Windows 7",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,PT,"Windows 8",Firefox,34.0,Other
8,2014-08-26,14,0,0,0,0,0,0,en-US,GB,"Windows 7",Firefox,34.0,Other
1,2014-08-26,17,0,0,0,0,0,0,en-US,NL,Linux,Firefox,34.0,Other
1,2014-08-26,0,1,0,0,0,0,0,en-US,VN,"Windows 8",Firefox,34.0,Other
10,2014-08-26,1,0,0,0,0,0,0,en-US,GB,"Mac OS X",Firefox,34.0,Other
10,2014-08-26,958,0,0,0,0,0,0,en-US,US,"Windows 8",Firefox,34.0,Other
4,2014-08-26,2,0,0,0,0,0,0,en-US,BR,Linux,Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,CO,"Windows 7",Firefox,34.0,Other
8,2014-08-26,2,0,0,0,0,0,0,en-US,EG,"Windows XP",Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,GH,Windows,Firefox,34.0,Other
8,2014-08-26,6,0,0,0,0,0,0,en-US,PH,Windows,Firefox,34.0,Other
10,2014-08-26,2,0,0,0,0,0,0,en-US,LV,Windows,Firefox,34.0,Other
2,2014-08-26,9,0,0,0,0,0,0,en-US,BR,Windows,Firefox,34.0,Other
2,2014-08-26,4,0,0,0,0,0,0,en-US,HK,"Windows 7",Firefox,34.0,Other
4,2014-08-26,11,0,0,0,0,0,0,en-US,TH,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1019,0,0,0,0,0,0,en-US,US,"Windows 7",Firefox,34.0,Other
4,2014-08-26,158,0,0,0,0,0,0,en-US,US,"Windows Vista",Firefox,34.0,Other
7,2014-08-26,36,0,0,0,0,0,0,en-US,DE,Windows,Firefox,34.0,Other
7,2014-08-26,16,0,0,0,0,0,0,en-US,RO,Linux,Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,SE,Windows,Firefox,34.0,Other
1,2014-08-26,2,0,0,0,0,0,0,en-US,SG,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,4,0,0,0,0,0,0,en-US,SE,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1133,0,0,0,0,0,0,en-US,US,Windows,Firefox,34.0,Other
6,2014-08-26,1,0,0,0,0,0,0,en-US,NL,"Windows 7",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,GT,"Windows 7",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,RU,Linux,Firefox,34.0,Other
8,2014-08-26,1950,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,34.0,Other
9,2014-08-26,25,0,0,0,0,0,0,en-US,DE,Linux,Firefox,34.0,Other
1,2014-08-26,3,0,0,0,0,0,0,en-US,TH,Windows,Firefox,34.0,Other
10,2014-08-26,2,0,0,0,0,0,0,en-US,BR,Linux,Firefox,34.0,Other
3,2014-08-26,8,0,0,0,0,0,0,en-US,DE,"Windows 8",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,CR,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,GB,"Windows XP",Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,VE,Linux,Firefox,34.0,Other
1,2014-08-26,2,0,0,0,0,0,0,en-US,DE,"Windows 8",Firefox,34.0,Other
4,2014-08-26,2,0,0,0,0,0,0,en-US,VN,"Windows 7",Firefox,34.0,Other
6,2014-08-26,1,0,0,0,0,0,0,en-US,PL,"Windows 8",Firefox,34.0,Other
6,2014-08-26,1886,0,0,0,0,0,0,en-US,US,Linux,Firefox,34.0,Other
9,2014-08-26,1950,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,0,1,0,0,0,0,2,en-US,BD,Windows,Firefox,34.0,Other
10,2014-08-26,1,0,0,0,0,0,0,en-US,CL,"Windows 8",Firefox,34.0,Other
10,2014-08-26,2,0,0,0,0,0,0,en-US,MX,"Windows 8",Firefox,34.0,Other
2,2014-08-26,2,0,0,0,0,0,0,en-US,MY,Windows,Firefox,34.0,Other
9,2014-08-26,1,0,0,0,0,0,0,en-US,GH,Windows,Firefox,34.0,Other
9,2014-08-26,4,0,0,0,0,0,0,en-US,HR,"Windows 7",Firefox,34.0,Other
9,2014-08-21,2,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,22,0,0,0,0,0,0,en-US,DE,"Windows 7",Firefox,34.0,Other
2,2014-08-26,1886,0,0,0,0,0,0,en-US,US,Linux,Firefox,34.0,Other
4,2014-08-26,4,0,0,0,0,0,0,en-US,DE,"Windows XP",Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,EG,"Windows XP",Firefox,34.0,Other
7,2014-08-26,1019,0,0,0,0,0,0,en-US,US,"Windows 7",Firefox,34.0,Other
8,2014-08-26,4,0,0,0,0,0,0,en-US,AT,"Windows 7",Firefox,34.0,Other
3,2014-08-26,11,0,0,0,0,0,0,en-US,TH,"Windows 7",Firefox,34.0,Other
6,2014-08-26,1,0,0,0,0,0,0,en-US,RS,"Windows 8",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,HU,"Windows 7",Firefox,34.0,Other
7,2014-08-26,10,0,0,0,0,0,0,en-US,ID,"Windows 7",Firefox,34.0,Other
7,2014-08-26,17,0,0,0,0,0,0,en-US,IN,Windows,Firefox,34.0,Other
9,2014-08-26,16,0,0,0,0,0,0,en-US,IN,Windows,Firefox,34.0,Other
9,2014-08-26,0,0,0,1,0,0,5,en-US,IN,Windows,Firefox,34.0,Other
1,2014-08-26,4,0,0,0,0,0,0,en-US,TH,"Windows 7",Firefox,34.0,Other
1,2014-08-26,1886,0,0,0,0,0,0,en-US,US,Linux,Firefox,34.0,Other
10,2014-08-26,1,0,0,0,0,0,0,en-US,JP,Linux,Firefox,34.0,Other
7,2014-08-26,14,0,0,0,0,0,0,en-US,CN,Windows,Firefox,34.0,Other
8,2014-08-26,10,0,0,0,0,0,0,en-US,ID,"Windows 7",Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,MX,"Windows 7",Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,CA,"Windows 8",Firefox,34.0,Other
4,2014-08-25,1,0,0,0,0,0,0,en-US,DE,"Mac OS X",Firefox,34.0,Other
1,2014-08-26,21,0,0,0,0,0,0,en-US,DE,"Windows 7",Firefox,34.0,Other
10,2014-08-26,487,0,0,0,0,0,0,en-US,US,"Windows XP",Firefox,34.0,Other
3,2014-08-26,0,0,0,1,0,0,0,en-US,CA,Windows,Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,RS,"Windows XP",Firefox,34.0,Other
6,2014-08-26,1,0,0,0,0,0,0,en-US,PF,"Windows 7",Firefox,34.0,Other
8,2014-08-26,4,0,0,0,0,0,0,en-US,MY,"Windows 7",Firefox,34.0,Other
8,2014-08-26,2,0,0,0,0,0,0,en-US,RU,"Windows 7",Firefox,34.0,Other
2,2014-08-26,0,1,0,0,0,0,1,en-US,IN,Windows,Firefox,34.0,Other
3,2014-08-26,0,1,0,0,0,0,2,en-US,VN,Windows,Firefox,34.0,Other
7,2014-08-25,2,0,0,0,0,0,0,en-US,US,"Windows 2000",Firefox,34.0,Other
1,2014-08-26,4,0,0,0,0,0,0,en-US,ES,Windows,Firefox,34.0,Other
2,2014-08-26,5,0,0,0,0,0,0,en-US,ID,"Windows 7",Firefox,34.0,Other
3,2014-08-26,17,0,0,0,0,0,0,en-US,IN,"Mac OS X",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,GH,Windows,Firefox,34.0,Other
8,2014-08-26,2,0,0,0,0,0,0,en-US,DE,"Mac OS X",Firefox,34.0,Other
8,2014-08-26,3,0,0,0,0,0,0,en-US,ES,Windows,Firefox,34.0,Other
8,2014-08-26,5,0,0,0,0,0,0,en-US,SY,"Windows 7",Firefox,34.0,Other
9,2014-08-26,10,0,0,0,0,0,0,en-US,PE,"Windows 7",Firefox,34.0,Other
6,2014-08-22,2,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,33.0,Other
2,2014-08-25,1,0,0,0,0,0,0,en-US,PL,Linux,Firefox,34.0,Other
2,2014-08-26,3,0,0,0,0,0,0,en-US,NL,"Windows 7",Firefox,34.0,Other
2,2014-08-26,5,0,0,0,0,0,0,en-US,PT,"Windows 7",Firefox,34.0,Other
3,2014-08-26,7,0,0,0,0,0,0,en-US,CH,"Windows 7",Firefox,34.0,Other
3,2014-08-26,4,0,0,0,0,0,0,en-US,HR,Windows,Firefox,34.0,Other
3,2014-08-26,2,0,0,0,0,0,0,en-US,SD,"Windows 7",Firefox,34.0,Other
7,2014-08-26,3,0,0,0,0,0,0,en-US,SA,"Mac OS X",Firefox,34.0,Other
8,2014-08-26,7,0,0,0,0,0,0,en-US,PK,"Windows 7",Firefox,34.0,Other
1,2014-08-26,7,0,0,0,0,0,0,en-US,MX,Windows,Firefox,34.0,Other
2,2014-08-26,2,0,0,0,0,0,0,en-US,ZA,"Windows 7",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,BD,"Windows 8",Firefox,34.0,Other
9,2014-08-26,9,0,0,0,0,0,0,en-US,BR,"Windows 7",Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,DE,"Mac OS X",Firefox,34.0,Other
1,2014-08-26,3,0,0,0,0,0,0,en-US,BY,Windows,Firefox,34.0,Other
1,2014-08-26,14,0,0,0,0,0,0,en-US,CN,Windows,Firefox,34.0,Other
2,2014-08-26,1,0,0,0,0,0,0,en-US,BE,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,4,0,0,0,0,0,0,en-US,GR,Windows,Firefox,34.0,Other
3,2014-08-26,11,0,0,0,0,0,0,en-US,GB,"Windows 7",Firefox,34.0,Other
4,2014-08-26,2,0,0,0,0,0,0,en-US,GR,"Windows 7",Firefox,34.0,Other
5,2014-08-26,15,0,0,0,0,0,0,en-US,GB,"Mac OS X",Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,CL,"Windows 8",Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,EG,"Windows XP",Firefox,34.0,Other
5,2014-08-25,1,0,0,0,0,0,0,en-US,FR,Linux,Firefox,34.0,Other
10,2014-08-26,1,0,0,0,0,0,0,en-US,AR,"Windows 7",Firefox,34.0,Other
10,2014-08-26,1886,0,0,0,0,0,0,en-US,US,Linux,Firefox,34.0,Other
2,2014-08-26,1,0,0,0,0,0,0,en-US,HU,Windows,Firefox,34.0,Other
3,2014-08-26,3,0,0,0,0,0,0,en-US,SI,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,IT,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,LT,Linux,Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,TR,"Windows 8",Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,PT,"Windows 7",Firefox,34.0,Other
9,2014-08-26,3,0,0,0,0,0,0,en-US,ID,"Windows Vista",Firefox,34.0,Other
9,2014-08-26,1,0,0,0,0,0,0,en-US,TR,"Windows 8",Firefox,34.0,Other
1,2014-08-26,0,2,0,0,0,0,1,en-US,PK,"Windows 7",Firefox,34.0,Other
7,2014-08-25,53,0,0,0,0,0,0,en-US,US,Linux,Firefox,34.0,Other
10,2014-08-26,3,0,0,0,0,0,0,en-US,BY,Windows,Firefox,34.0,Other
10,2014-08-26,4,0,0,0,0,0,0,en-US,GB,Windows,Firefox,34.0,Other
2,2014-08-26,35,0,0,0,0,0,0,en-US,DE,Windows,Firefox,34.0,Other
3,2014-08-26,1,0,0,0,0,0,0,en-US,AE,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,GB,"Mac OS X",Firefox,34.0,Other
1,2014-08-26,2,0,0,0,0,0,0,en-US,EG,Windows,Firefox,34.0,Other
10,2014-08-26,3,0,0,0,0,0,0,en-US,SE,"Windows 7",Firefox,34.0,Other
3,2014-08-26,4,0,0,0,0,0,0,en-US,AT,"Windows 7",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,DZ,"Windows 8",Firefox,34.0,Other
9,2014-08-26,21,0,0,0,0,0,0,en-US,DE,"Windows 7",Firefox,34.0,Other
9,2014-08-26,4,0,0,0,0,0,0,en-US,HR,Windows,Firefox,34.0,Other
10,2014-08-26,2,0,0,0,0,0,0,en-US,CH,Windows,Firefox,34.0,Other
10,2014-08-26,3,0,0,0,0,0,0,en-US,CN,"Windows 7",Firefox,34.0,Other
2,2014-08-26,1,0,0,0,0,0,0,en-US,CR,"Windows 7",Firefox,34.0,Other
3,2014-08-26,3,0,0,0,0,0,0,en-US,TW,"Windows 7",Firefox,34.0,Other
6,2014-08-26,2,0,0,0,0,0,0,en-US,LK,Windows,Firefox,34.0,Other
8,2014-08-26,7,0,0,0,0,0,0,en-US,CA,"Windows 7",Firefox,34.0,Other
10,2014-08-26,1,0,0,0,0,0,0,en-US,BE,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,14,0,0,0,0,0,0,en-US,CN,Windows,Firefox,34.0,Other
6,2014-08-26,1,0,0,0,0,0,0,en-US,CL,"Windows 8",Firefox,34.0,Other
6,2014-08-26,3,0,0,0,0,0,0,en-US,ID,"Windows 8",Firefox,34.0,Other
6,2014-08-26,6,0,0,0,0,0,0,en-US,IN,"Windows 8",Firefox,34.0,Other
8,2014-08-26,6,0,0,0,0,0,0,en-US,GB,Linux,Firefox,34.0,Other
1,2014-08-26,1,0,0,0,0,0,0,en-US,BE,"Mac OS X",Firefox,34.0,Other
1,2014-08-26,2,0,0,0,0,0,0,en-US,CZ,"Windows 7",Firefox,34.0,Other
10,2014-08-26,6,0,0,0,0,0,0,en-US,GB,"Windows XP",Firefox,34.0,Other
2,2014-08-26,7,0,0,0,0,0,0,en-US,TH,"Windows 7",Firefox,34.0,Other
6,2014-08-26,3,0,0,0,0,0,0,en-US,PT,Linux,Firefox,34.0,Other
8,2014-08-26,17,0,0,0,0,0,0,en-US,NL,Linux,Firefox,34.0,Other
9,2014-08-26,5,0,0,0,0,0,0,en-US,LT,"Windows 7",Firefox,34.0,Other
3,2014-08-26,12,0,0,0,0,0,0,en-US,BR,Windows,Firefox,34.0,Other
3,2014-08-26,2,0,0,0,0,0,0,en-US,PK,"Windows 8",Firefox,34.0,Other
3,2014-08-26,1,0,0,0,0,0,0,en-US,TR,"Windows 8",Firefox,34.0,Other
8,2014-08-26,2,0,0,0,0,0,0,en-US,CA,"Windows 8",Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,SI,"Windows 7",Firefox,34.0,Other
1,2014-08-26,0,1,0,0,0,0,1,en-US,US,"Windows 7",Firefox,34.0,Other
8,2014-08-26,0,1,0,0,0,0,13,en-US,LT,"Windows 7",Firefox,34.0,Other
2,2014-08-25,1,0,0,0,0,0,0,en-US,DE,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,4,0,0,0,0,0,0,en-US,LV,"Windows 8",Firefox,34.0,Other
6,2014-08-26,3,0,0,0,0,0,0,en-US,BY,Windows,Firefox,34.0,Other
6,2014-08-26,10,0,0,0,0,0,0,en-US,MU,Windows,Firefox,34.0,Other
7,2014-08-26,10,0,0,0,0,0,0,en-US,PE,"Windows 7",Firefox,34.0,Other
8,2014-08-26,2,0,0,0,0,0,0,en-US,ES,"Windows 7",Firefox,34.0,Other
8,2014-08-26,2,0,0,0,0,0,0,en-US,MX,"Windows 8",Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,RU,"Windows 7",Firefox,34.0,Other
5,2014-08-25,1,0,0,0,0,0,0,en-US,FR,"Mac OS X",Firefox,34.0,Other
1,2014-08-26,1,0,0,0,0,0,0,en-US,CR,"Windows 7",Firefox,34.0,Other
1,2014-08-26,2,0,0,0,0,0,0,en-US,RO,"Windows 7",Firefox,34.0,Other
6,2014-08-26,3,0,0,0,0,0,0,en-US,CN,"Windows 7",Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,ID,Windows,Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,AR,"Windows 7",Firefox,34.0,Other
6,2014-08-26,0,1,0,0,0,0,4,en-US,BR,Windows,Firefox,34.0,Other
1,2014-08-26,1,0,0,0,0,0,0,en-US,GB,"Windows 8",Firefox,34.0,Other
1,2014-08-26,4,0,0,0,0,0,0,en-US,PE,"Windows 7",Firefox,34.0,Other
2,2014-08-26,1,0,0,0,0,0,0,en-US,CH,"Windows 7",Firefox,34.0,Other
2,2014-08-26,1,0,0,0,0,0,0,en-US,RU,Linux,Firefox,34.0,Other
2,2014-08-26,2,0,0,0,0,0,0,en-US,SD,"Windows 7",Firefox,34.0,Other
3,2014-08-26,1,0,0,0,0,0,0,en-US,HU,Windows,Firefox,34.0,Other
4,2014-08-26,2,0,0,0,0,0,0,en-US,PK,Windows,Firefox,34.0,Other
7,2014-08-26,2,0,0,0,0,0,0,en-US,DE,"Mac OS X",Firefox,34.0,Other
7,2014-08-26,1950,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,BD,Windows,Firefox,34.0,Other
6,2014-08-26,0,0,0,1,0,0,2,en-US,CA,"Windows 8",Firefox,34.0,Other
8,2014-08-25,8,0,0,0,0,0,0,en-US,CN,Windows,Firefox,34.0,Other
