19,2014-10-23,24,0,0,0,0,0,13,0,en-US,IR,Windows XP,Firefox,34.0,Other,10,43,2014,0
15,2014-10-05,5,0,0,0,0,0,6,0,en-US,PK,Windows,Firefox,34.0,Other,10,40,2014,0
13,2014-10-20,2,0,0,0,0,0,6,0,en-US,CA,Windows,Firefox,34.0,Other,10,43,2014,0
13,2014-10-21,1,0,0,0,0,0,11,0,en-US,GB,Mac OS X,Firefox,36.0,Other,10,43,2014,0
14,2014-10-22,5,0,0,0,0,0,8,0,en-US,BG,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-09-23,1,0,0,0,0,0,1,0,en-US,SA,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-10-21,1,0,0,0,0,0,2,0,en-US,RW,Windows XP,Firefox,33.0,Other,10,43,2014,0
19,2014-10-23,1,0,0,0,0,0,9,0,en-US,SI,Windows 8,Firefox,34.0,Other,10,43,2014,0
17,2014-09-06,40,0,0,0,0,0,5,0,en-US,BR,Windows,Firefox,35.0,Other,9,36,2014,0
17,2014-09-17,1,0,0,0,0,0,6,0,en-US,AL,Windows 7,Firefox,33.0,Other,9,38,2014,0
18,2014-10-20,1,0,0,0,0,0,9,0,en-US,AE,Windows XP,Firefox,33.0,Other,10,43,2014,0
19,2014-10-08,3,0,0,0,0,0,10,0,en-US,GT,Windows,Firefox,35.0,Other,10,41,2014,0
12,2014-09-15,6,0,0,0,0,0,3,0,en-US,CH,Windows 7,Firefox,35.0,Other,9,38,2014,0
14,2014-10-02,1,0,0,0,0,0,6,0,en-US,PS,Windows 7,Firefox,33.0,Other,10,40,2014,0
15,2014-10-20,1,0,0,0,0,0,10,0,en-US,VN,Windows 7,Firefox,33.0,Other,10,43,2014,0
15,2014-09-26,1,0,0,0,0,0,7,0,en-US,JM,Windows 7,Firefox,33.0,Other,9,39,2014,0
15,2014-10-14,2,0,0,0,0,0,11,0,en-US,PH,Windows 7,Firefox,33.0,Other,10,42,2014,0
18,2014-09-29,4,0,0,0,0,0,8,0,en-US,SG,Windows 8,Firefox,33.0,Other,9,40,2014,0
20,2014-10-20,1,0,0,0,0,0,10,0,en-US,SO,Windows 7,Firefox,34.0,Other,10,43,2014,0
17,2014-10-16,2,0,0,0,0,0,14,0,en-US,NI,Windows 7,Firefox,36.0,Other,10,42,2014,0
14,2014-09-28,1,0,0,0,0,0,8,0,en-US,HU,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-10-22,52,0,0,0,0,0,5,0,en-US,ID,Windows XP,Firefox,33.0,Other,10,43,2014,0
15,2014-10-01,1,0,0,0,0,0,5,0,en-US,GB,Windows,Firefox,34.0,Other,10,40,2014,0
12,2014-10-15,3,0,0,0,0,0,0,0,en-US,AU,Windows 7,Firefox,34.0,Other,10,42,2014,0
19,2014-10-21,2,0,0,0,0,0,12,0,en-US,QA,Windows 7,Firefox,34.0,Other,10,43,2014,0
17,2014-10-18,1,0,0,0,0,0,8,0,en-US,DK,Mac OS X,Firefox,34.0,Other,10,42,2014,0
16,2014-10-12,5,0,0,0,0,0,10,0,en-US,VN,Windows XP,Firefox,33.0,Other,10,41,2014,0
18,2014-10-09,1,0,0,0,0,0,9,0,en-US,ET,Windows 8,Firefox,33.0,Other,10,41,2014,0
12,2014-09-19,1,0,0,0,0,0,1,0,en-US,SY,Windows XP,Firefox,33.0,Other,9,38,2014,0
20,2014-09-30,7,0,0,3,0,0,1,0,en-US,ID,Windows 7,Firefox,33.0,Other,9,40,2014,0
19,2014-09-24,3,0,0,0,0,0,3,0,en-US,PH,Windows 8,Firefox,33.0,Other,9,39,2014,0
15,2014-10-22,4,0,0,0,0,0,9,0,en-US,SG,Windows,Firefox,34.0,Other,10,43,2014,0
15,2014-10-22,4,0,0,0,0,0,4,0,en-US,US,Linux,Iceweasel,35.0,Other,10,43,2014,0
16,2014-09-17,2,0,0,0,0,0,14,0,en-US,JM,Windows XP,Firefox,33.0,Other,9,38,2014,0
19,2014-09-20,8,0,0,0,0,0,7,0,en-US,US,Windows 8,Firefox,34.0,Other,9,38,2014,0
18,2014-09-25,10,0,0,0,0,0,8,0,en-US,EG,Windows,Firefox,33.0,Other,9,39,2014,0
19,2014-10-20,2,0,0,0,0,0,11,0,en-US,GH,Windows 8,Firefox,33.0,Other,10,43,2014,0
13,2014-09-08,22,0,0,0,0,0,5,0,en-US,EG,Windows 7,Firefox,34.0,Other,9,37,2014,0
16,2014-10-13,1,0,0,0,0,0,7,0,en-US,RS,Windows 7,Firefox,33.0,Other,10,42,2014,0
19,2014-09-27,2,0,0,0,0,0,9,0,en-US,JM,Windows 8,Firefox,33.0,Other,9,39,2014,0
16,2014-09-24,2,0,0,0,0,0,13,0,en-US,PT,Windows,Firefox,35.0,Other,9,39,2014,0
20,2014-09-23,15,0,0,0,0,0,11,0,en-US,MM,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-10-17,3,0,0,0,0,0,1,0,en-US,VN,Windows 7,Firefox,34.0,Other,10,42,2014,0
13,2014-09-22,4,0,0,0,0,0,12,0,en-US,ERROR,Windows 7,Firefox,33.0,Other,9,39,2014,0
13,2014-09-29,2,0,0,0,0,0,3,0,en-US,EG,Windows 7,Firefox,34.0,Other,9,40,2014,0
18,2014-10-14,0,0,0,1,0,0,5,0,en-US,LA,Windows 7,Firefox,33.0,Other,10,42,2014,0
19,2014-10-17,2,0,0,0,0,0,13,0,en-US,GB,Windows,Firefox,34.0,Other,10,42,2014,0
19,2014-09-17,1,0,0,0,0,0,10,0,en-US,MU,Windows 7,Firefox,33.0,Other,9,38,2014,0
18,2014-10-03,20,0,0,0,0,0,12,0,en-US,DE,Mac OS X,Firefox,35.0,Other,10,40,2014,0
15,2014-10-05,8,0,0,1,0,0,5,0,en-US,TN,Windows 8,Firefox,35.0,Other,10,40,2014,0
17,2014-09-26,2,0,0,0,0,0,10,0,en-US,EC,Windows 8,Firefox,33.0,Other,9,39,2014,0
15,2014-10-02,4,0,0,0,0,0,7,0,en-US,UG,Windows 7,Firefox,33.0,Other,10,40,2014,0
19,2014-09-25,113,0,0,0,0,0,14,0,en-US,ID,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-10-21,8,0,0,0,0,0,2,0,en-US,LK,Windows 7,Firefox,34.0,Other,10,43,2014,0
19,2014-10-09,3,0,0,0,0,0,7,0,en-US,NG,Windows 8,Firefox,33.0,Other,10,41,2014,0
17,2014-10-21,1,0,0,0,0,0,10,0,en-US,AE,Windows,Firefox,34.0,Other,10,43,2014,0
18,2014-10-11,1,0,0,0,0,0,9,0,en-US,SL,Windows 7,Firefox,33.0,Other,10,41,2014,0
17,2014-09-18,9,0,0,0,0,0,9,0,en-US,GH,Windows 7,Firefox,33.0,Other,9,38,2014,0
14,2014-09-29,5,0,0,0,0,0,12,0,en-US,BG,Windows 7,Firefox,33.0,Other,9,40,2014,0
18,2014-09-23,1,0,0,0,0,0,4,0,en-US,CL,Windows,Firefox,33.0,Other,9,39,2014,0
12,2014-10-21,3,0,0,0,0,0,4,0,en-US,HT,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-10-08,1,0,0,0,0,0,5,0,en-US,CM,Windows 7,Firefox,33.0,Other,10,41,2014,0
16,2014-09-17,5,0,0,0,0,0,3,0,en-US,PK,Windows 7,Firefox,33.0,Other,9,38,2014,0
12,2014-09-25,14,0,0,0,0,0,12,0,en-US,NP,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-09-29,1,0,0,0,0,0,8,0,en-US,BD,Windows 7,Firefox,35.0,Other,9,40,2014,0
18,2014-10-15,1,0,0,0,0,0,7,0,en-US,CA,Windows 7,Firefox,35.0,Other,10,42,2014,0
14,2014-09-29,3,0,0,0,0,0,12,0,en-US,US,Mac OS X,Firefox,33.0,Other,9,40,2014,0
15,2014-10-17,1,0,0,0,0,0,6,0,en-US,BD,Windows 7,Firefox,34.0,Other,10,42,2014,0
20,2014-10-21,1,0,0,0,0,0,12,0,en-US,SV,Windows 7,Firefox,34.0,Other,10,43,2014,0
12,2014-10-14,1,0,0,0,0,0,4,0,en-US,EC,Windows,Firefox,33.0,Other,10,42,2014,0
13,2014-10-07,4,0,0,0,0,0,12,0,en-US,HU,Windows 7,Firefox,34.0,Other,10,41,2014,0
18,2014-10-22,2,0,0,0,0,0,8,0,en-US,CO,Windows,Firefox,34.0,Other,10,43,2014,0
18,2014-09-27,1,0,0,0,0,0,10,0,en-US,AL,Windows XP,Firefox,33.0,Other,9,39,2014,0
13,2014-10-15,1,0,0,0,0,0,12,0,en-US,JP,Windows 7,Firefox,33.0,Other,10,42,2014,0
20,2014-10-09,0,0,0,3,0,0,0,0,en-US,IN,Windows 7,Firefox,33.0,Other,10,41,2014,0
16,2014-10-17,1,0,0,0,0,0,4,0,en-US,RO,Windows,Firefox,34.0,Other,10,42,2014,0
12,2014-10-22,1,0,0,0,0,0,2,0,en-US,BB,Windows,Firefox,33.0,Other,10,43,2014,0
17,2014-09-27,1,0,0,0,0,0,10,0,en-US,AR,Windows,Firefox,35.0,Other,9,39,2014,0
18,2014-09-18,1,0,0,0,0,0,11,0,en-US,VN,Windows,Firefox,33.0,Other,9,38,2014,0
18,2014-09-25,4,0,0,0,0,0,6,0,en-US,BD,Windows 7,Firefox,34.0,Other,9,39,2014,0
13,2014-10-01,2,0,0,0,0,0,11,0,en-US,VN,Windows 8,Firefox,34.0,Other,10,40,2014,0
11,2014-09-04,1,0,0,0,0,0,3,0,en-US,AL,Windows 7,Firefox,35.0,Other,9,36,2014,0
12,2014-10-08,1,0,0,0,0,0,1,0,en-US,AE,Mac OS X,Firefox,33.0,Other,10,41,2014,0
12,2014-09-30,11,0,0,0,0,0,8,0,en-US,RO,Windows XP,Firefox,33.0,Other,9,40,2014,0
16,2014-09-30,1,0,0,0,0,0,12,0,en-US,MN,Windows,Firefox,33.0,Other,9,40,2014,0
14,2014-10-17,2,0,0,0,0,0,8,0,en-US,AU,Windows,Firefox,36.0,Other,10,42,2014,0
15,2014-09-23,1,0,0,0,0,0,3,0,en-US,BJ,Windows 7,Firefox,33.0,Other,9,39,2014,0
19,2014-09-29,1,0,0,0,0,0,1,0,en-US,RO,Windows 7,Firefox,33.0,Other,9,40,2014,0
12,2014-09-27,1,0,0,0,0,0,7,0,en-US,NL,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-10-09,5,0,0,0,0,0,13,0,en-US,GB,Windows 7,Firefox,35.0,Other,10,41,2014,0
17,2014-10-21,3,0,0,0,0,0,11,0,en-US,US,Windows XP,Firefox,34.0,Other,10,43,2014,0
18,2014-09-29,1,0,0,0,0,0,8,0,en-US,KR,Windows 7,Firefox,33.0,Other,9,40,2014,0
20,2014-09-23,8,0,0,0,0,0,10,0,en-US,GM,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-18,8,0,0,0,0,0,14,0,en-US,IR,Windows XP,Firefox,34.0,Other,10,42,2014,0
18,2014-09-29,3,0,0,0,0,0,6,0,en-US,SA,Windows,Firefox,33.0,Other,9,40,2014,0
18,2014-09-24,1,0,0,0,0,0,14,0,en-US,ZA,Windows,Firefox,33.0,Other,9,39,2014,0
13,2014-10-11,3,0,0,0,0,0,1,0,en-US,ZW,Windows 7,Firefox,33.0,Other,10,41,2014,0
15,2014-09-29,1,0,0,0,0,0,11,0,en-US,SS,Windows 7,Firefox,33.0,Other,9,40,2014,0
13,2014-10-05,54,0,0,0,0,0,2,0,en-US,AU,Windows,Firefox,33.0,Other,10,40,2014,0
16,2014-10-16,9,0,0,0,0,0,4,0,en-US,VN,Windows XP,Firefox,33.0,Other,10,42,2014,0
15,2014-10-14,1,0,0,0,0,0,10,0,en-US,NZ,Windows,Firefox,33.0,Other,10,42,2014,0
19,2014-09-24,2,0,0,0,0,0,10,0,en-US,PL,Windows 8,Firefox,33.0,Other,9,39,2014,0
12,2014-09-30,3,0,0,0,0,0,0,0,en-US,PH,Mac OS X,Firefox,33.0,Other,9,40,2014,0
13,2014-09-23,5,0,0,0,0,0,12,0,en-US,BA,Windows XP,Firefox,33.0,Other,9,39,2014,0
21,2014-10-23,5,0,0,0,0,0,3,0,en-US,DE,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-09-09,5,0,0,0,0,0,5,0,en-US,KE,Windows 8,Firefox,34.0,Other,9,37,2014,0
13,2014-10-09,0,0,0,1,0,0,0,0,en-US,AL,Windows XP,Firefox,33.0,Other,10,41,2014,0
13,2014-10-13,3,0,0,0,0,0,4,0,en-US,PH,Windows XP,Firefox,33.0,Other,10,42,2014,0
13,2014-10-18,9,0,0,0,0,0,4,0,en-US,BD,Windows XP,Firefox,34.0,Other,10,42,2014,0
13,2014-09-28,2,0,0,0,0,0,14,0,en-US,IT,Mac OS X,Firefox,33.0,Other,9,39,2014,0
12,2014-10-22,1,0,0,0,0,0,0,0,en-US,AT,Windows 7,Firefox,36.0,Other,10,43,2014,0
18,2014-09-29,3,0,0,0,0,0,10,0,en-US,IT,Windows 7,Firefox,33.0,Other,9,40,2014,0
19,2014-10-01,7,0,0,0,0,0,11,0,en-US,GB,Windows XP,Firefox,33.0,Other,10,40,2014,0
13,2014-10-10,6,0,0,0,0,0,6,0,en-US,VN,Windows 7,Firefox,35.0,Other,10,41,2014,0
19,2014-10-06,3,0,0,0,0,0,1,0,en-US,DE,Windows 7,Firefox,33.0,Other,10,41,2014,0
16,2014-10-20,1,0,0,0,0,0,7,0,en-US,LY,Windows 8,Firefox,33.0,Other,10,43,2014,0
19,2014-09-07,3,0,0,0,0,0,14,0,en-US,RW,Windows 7,Firefox,33.0,Other,9,36,2014,0
12,2014-10-04,9,0,0,0,0,0,6,0,en-US,GR,Mac OS X,Firefox,33.0,Other,10,40,2014,0
16,2014-09-27,11,0,0,0,0,0,11,0,en-US,IR,Windows,Firefox,33.0,Other,9,39,2014,0
12,2014-10-20,15,0,0,0,0,0,0,0,en-US,IR,Windows 7,Firefox,33.0,Other,10,43,2014,0
12,2014-09-27,2,0,0,0,0,0,5,0,en-US,AE,Windows,Firefox,33.0,Other,9,39,2014,0
16,2014-10-21,3,0,0,0,0,0,14,0,en-US,JP,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-09-24,3,0,0,0,0,0,7,0,en-US,HU,Windows 7,Firefox,33.0,Other,9,39,2014,0
16,2014-09-09,7,0,0,1,0,0,7,0,en-US,ES,Windows 8,Firefox,33.0,Other,9,37,2014,0
19,2014-10-12,1,0,0,0,0,0,1,0,en-US,EG,Windows 7,Firefox,33.0,Other,10,41,2014,0
15,2014-10-17,1,0,0,0,0,0,12,0,en-US,ET,Windows 8,Firefox,33.0,Other,10,42,2014,0
12,2014-09-24,1,0,0,0,0,0,0,0,en-US,DO,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-10-08,1,0,0,0,0,0,13,0,en-US,LK,Windows 7,Firefox,33.0,Other,10,41,2014,0
17,2014-10-13,23,0,0,0,0,0,6,0,en-US,EG,Windows 7,Firefox,33.0,Other,10,42,2014,0
15,2014-10-14,1,0,0,0,0,0,8,0,en-US,ID,Windows,Firefox,35.0,Other,10,42,2014,0
16,2014-10-12,9,0,0,0,0,0,10,0,en-US,US,Windows 7,Firefox,35.0,Other,10,41,2014,0
12,2014-09-16,2,0,0,0,0,0,13,0,en-US,BE,Windows XP,Firefox,33.0,Other,9,38,2014,0
13,2014-09-28,1,0,0,0,0,0,2,0,en-US,US,Windows 8,Firefox,34.0,Other,9,39,2014,0
12,2014-09-10,4,0,0,0,0,0,4,0,en-US,LT,Windows 8,Firefox,35.0,Other,9,37,2014,0
17,2014-09-25,2,0,0,0,0,0,14,0,en-US,US,Mac OS X,Firefox,34.0,Other,9,39,2014,0
15,2014-09-24,2,0,0,0,0,0,7,0,en-US,HU,Windows,Firefox,35.0,Other,9,39,2014,0
18,2014-09-25,4,0,0,0,0,0,6,0,en-US,SE,Windows 8,Firefox,33.0,Other,9,39,2014,0
13,2014-09-11,483,0,0,3,0,0,6,0,en-US,MY,Windows 8,Firefox,33.0,Other,9,37,2014,0
15,2014-09-06,7,0,0,0,0,0,10,0,en-US,KE,Windows 8,Firefox,33.0,Other,9,36,2014,0
17,2014-10-23,1,0,0,0,0,0,10,0,en-US,ID,Mac OS X,Firefox,34.0,Other,10,43,2014,0
16,2014-09-15,3,0,0,0,0,0,4,0,en-US,UA,Windows,Firefox,34.0,Other,9,38,2014,0
6,2014-09-01,10,0,0,0,0,0,1,0,en-US,PK,Windows 8,Firefox,34.0,Other,9,36,2014,0
13,2014-09-26,3,0,0,0,0,0,10,0,en-US,HU,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-10-23,2,0,0,0,0,0,9,0,en-US,SK,Windows,Firefox,36.0,Other,10,43,2014,0
13,2014-10-19,2,0,0,0,0,0,5,0,en-US,ES,Mac OS X,Firefox,34.0,Other,10,42,2014,0
12,2014-09-24,6,0,0,0,0,0,14,0,en-US,GH,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-01,1,0,0,0,0,0,5,0,en-US,UG,Windows,Firefox,33.0,Other,10,40,2014,0
16,2014-10-21,3,0,0,0,0,0,13,0,en-US,MV,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-10-08,3,0,0,0,0,0,2,0,en-US,BD,Windows,Firefox,33.0,Other,10,41,2014,0
18,2014-09-24,9,0,0,0,0,0,8,0,en-US,GH,Windows 8,Firefox,33.0,Other,9,39,2014,0
16,2014-10-12,3,0,0,0,0,0,4,0,en-US,GB,Mac OS X,Firefox,33.0,Other,10,41,2014,0
18,2014-10-09,1,0,0,0,0,0,6,0,en-US,KE,Windows 7,Firefox,35.0,Other,10,41,2014,0
18,2014-10-23,1,0,0,0,0,0,10,0,en-US,BE,Windows 7,Firefox,34.0,Other,10,43,2014,0
13,2014-09-23,9,0,0,0,0,0,7,0,en-US,MY,Windows 8,Firefox,33.0,Other,9,39,2014,0
13,2014-10-18,3,0,0,0,0,0,8,0,en-US,GH,Windows 7,Firefox,34.0,Other,10,42,2014,0
12,2014-10-19,1,0,0,0,0,0,4,0,en-US,NG,Windows,Firefox,34.0,Other,10,42,2014,0
14,2014-10-18,14,0,0,0,0,0,6,0,en-US,PK,Windows XP,Firefox,34.0,Other,10,42,2014,0
15,2014-09-13,5,0,0,0,0,0,4,0,en-US,CI,Windows 7,Firefox,35.0,Other,9,37,2014,0
12,2014-10-13,2,0,0,0,0,0,13,0,en-US,IN,Windows XP,Firefox,34.0,Other,10,42,2014,0
16,2014-10-22,1,0,0,0,0,0,9,0,en-US,NZ,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-10-14,1,0,0,0,0,0,11,0,en-US,MY,Windows 8,Firefox,33.0,Other,10,42,2014,0
14,2014-10-23,2,0,0,0,0,0,8,0,en-US,TH,Mac OS X,Firefox,34.0,Other,10,43,2014,0
14,2014-10-21,12,0,0,0,0,0,5,0,en-US,SY,Windows 7,Firefox,34.0,Other,10,43,2014,0
16,2014-10-09,3,0,0,0,0,0,13,0,en-US,ID,Windows 7,Firefox,34.0,Other,10,41,2014,0
14,2014-09-26,14,0,0,0,0,0,10,0,en-US,RO,Windows 7,Firefox,33.0,Other,9,39,2014,0
20,2014-09-28,4,0,0,0,0,0,8,0,en-US,SA,Windows XP,Firefox,33.0,Other,9,39,2014,0
19,2014-09-19,2,0,0,0,0,0,13,0,en-US,BR,Windows Vista,Firefox,33.0,Other,9,38,2014,0
19,2014-10-13,2,0,0,0,0,0,10,0,en-US,NP,Windows,Firefox,34.0,Other,10,42,2014,0
18,2014-10-14,7,0,0,0,0,0,10,0,en-US,US,Windows 7,Firefox,36.0,Other,10,42,2014,0
13,2014-09-29,3,0,0,0,0,0,2,0,en-US,ES,Windows Vista,Firefox,33.0,Other,9,40,2014,0
17,2014-09-30,10,0,0,0,0,0,3,0,en-US,IN,Windows XP,Firefox,33.0,Other,9,40,2014,0
16,2014-10-20,2,0,0,0,0,0,14,0,en-US,EE,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-10-21,3,0,0,0,0,0,3,0,en-US,BH,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-09-07,1,0,0,0,0,0,14,0,en-US,CR,Windows 7,Firefox,35.0,Other,9,36,2014,0
17,2014-10-15,1,0,0,0,0,0,8,0,en-US,LK,Windows 8,Firefox,33.0,Other,10,42,2014,0
20,2014-09-29,1,0,0,0,0,0,12,0,en-US,SG,Windows 7,Firefox,33.0,Other,9,40,2014,0
18,2014-09-24,2,0,0,0,0,0,9,0,en-US,BH,Windows,Firefox,33.0,Other,9,39,2014,0
16,2014-09-19,1,0,0,0,0,0,11,0,en-US,MZ,Windows 7,Firefox,34.0,Other,9,38,2014,0
16,2014-09-29,99,0,0,0,0,0,10,0,en-US,IN,Windows 8,Firefox,33.0,Other,9,40,2014,0
12,2014-09-28,6,0,0,1,0,0,13,0,en-US,EG,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-07,1,0,0,0,0,0,11,0,en-US,EE,Windows,Firefox,35.0,Other,10,41,2014,0
14,2014-10-08,1,0,0,0,0,0,5,0,en-US,KH,Windows 7,Firefox,35.0,Other,10,41,2014,0
13,2014-09-26,1,0,0,0,0,0,6,0,en-US,LB,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-10-21,2,0,0,0,0,0,11,0,en-US,TT,Windows 7,Firefox,34.0,Other,10,43,2014,0
21,2014-10-21,2,0,0,0,0,0,2,0,en-US,JP,Linux,Firefox,36.0,Other,10,43,2014,0
13,2014-09-17,1,0,0,0,0,0,6,0,en-US,GE,Windows 7,Firefox,33.0,Other,9,38,2014,0
12,2014-09-26,12,0,0,0,0,0,1,0,en-US,FR,Windows 7,Firefox,33.0,Other,9,39,2014,0
16,2014-10-20,4,0,0,0,0,0,4,0,en-US,PL,Windows,Firefox,36.0,Other,10,43,2014,0
18,2014-10-22,39,0,0,0,0,0,13,0,en-US,AE,Windows 7,Firefox,34.0,Other,10,43,2014,0
12,2014-10-13,1,0,0,0,0,0,8,0,en-US,RW,Windows 8,Firefox,33.0,Other,10,42,2014,0
17,2014-09-28,1,0,0,0,0,0,13,0,en-US,DO,Windows 8,Firefox,33.0,Other,9,39,2014,0
18,2014-10-15,4,0,0,0,0,0,13,0,en-US,KE,Windows 7,Firefox,33.0,Other,10,42,2014,0
14,2014-10-17,3,0,0,0,0,0,5,0,en-US,TZ,Windows,Firefox,33.0,Other,10,42,2014,0
14,2014-10-16,1,0,0,0,0,0,8,0,en-US,VN,Windows 7,Firefox,33.0,Other,10,42,2014,0
17,2014-09-30,1,0,0,0,0,0,8,0,en-US,DE,Windows XP,Firefox,33.0,Other,9,40,2014,0
13,2014-10-21,1,0,0,0,0,0,4,0,en-US,AE,Windows XP,Firefox,33.0,Other,10,43,2014,0
14,2014-10-20,6,0,0,0,0,0,8,0,en-US,AU,Windows,Firefox,34.0,Other,10,43,2014,0
15,2014-10-12,2,0,0,0,0,0,3,0,en-US,IQ,Windows 8,Firefox,33.0,Other,10,41,2014,0
14,2014-10-20,3,0,0,0,0,0,14,0,en-US,PH,Windows 8,Firefox,33.0,Other,10,43,2014,0
16,2014-09-25,6,0,0,0,0,0,13,0,en-US,SG,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-09-24,2,0,0,0,0,0,5,0,en-US,HU,Windows,Firefox,33.0,Other,9,39,2014,0
15,2014-09-24,3,0,0,0,0,0,13,0,en-US,GM,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-10-22,2,0,0,0,0,0,4,0,en-US,AF,Windows 7,Firefox,33.0,Other,10,43,2014,0
12,2014-10-22,1,0,0,0,0,0,1,0,en-US,BG,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-10-17,15,0,0,0,0,0,5,0,en-US,EG,Windows XP,Firefox,34.0,Other,10,42,2014,0
13,2014-09-29,1,0,0,0,0,0,13,0,en-US,BB,Linux,Firefox,35.0,Other,9,40,2014,0
12,2014-09-28,8,0,0,0,0,0,1,0,en-US,FR,Windows,Firefox,33.0,Other,9,39,2014,0
19,2014-10-19,1,0,0,0,0,0,13,0,en-US,US,Windows,Firefox,35.0,Other,10,42,2014,0
20,2014-10-13,1,0,0,0,0,0,14,0,en-US,RU,Windows 7,Firefox,35.0,Other,10,42,2014,0
14,2014-09-24,57,0,0,0,0,0,8,0,en-US,IR,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-10-21,76,0,0,0,0,0,1,0,en-US,MY,Windows 7,Firefox,34.0,Other,10,43,2014,0
13,2014-09-22,148,0,0,0,0,0,6,0,en-US,ID,Windows 7,Firefox,33.0,Other,9,39,2014,0
15,2014-10-04,10,0,0,0,0,0,8,0,en-US,IL,Windows 7,Firefox,33.0,Other,10,40,2014,0
16,2014-10-22,2,0,0,0,0,0,12,0,en-US,KE,Windows,Firefox,34.0,Other,10,43,2014,0
17,2014-09-30,6,0,0,0,0,0,10,0,en-US,GH,Windows 8,Firefox,33.0,Other,9,40,2014,0
16,2014-09-16,1,0,0,0,0,0,9,0,en-US,ID,Windows XP,Firefox,34.0,Other,9,38,2014,0
19,2014-10-18,1,0,0,0,0,0,12,0,en-US,HR,Windows 7,Firefox,36.0,Other,10,42,2014,0
13,2014-10-14,1,0,0,0,0,0,7,0,en-US,ID,Windows XP,Firefox,34.0,Other,10,42,2014,0
19,2014-10-17,7,0,0,0,0,0,13,0,en-US,TZ,Windows 7,Firefox,33.0,Other,10,42,2014,0
15,2014-09-16,11,0,0,0,0,0,9,0,en-US,NG,Windows 7,Firefox,34.0,Other,9,38,2014,0
17,2014-10-11,5,0,0,0,0,0,13,0,en-US,BD,Windows 8,Firefox,33.0,Other,10,41,2014,0
16,2014-09-29,1,0,0,1,0,0,1,0,en-US,US,Windows,Firefox,33.0,Other,9,40,2014,0
15,2014-10-18,6,0,0,0,0,0,13,0,en-US,RO,Windows XP,Firefox,34.0,Other,10,42,2014,0
16,2014-09-29,1,0,0,0,0,0,4,0,en-US,GR,Windows XP,Firefox,33.0,Other,9,40,2014,0
18,2014-09-27,1,0,0,0,0,0,8,0,en-US,GT,Windows XP,Firefox,33.0,Other,9,39,2014,0
17,2014-10-18,7,0,0,0,0,0,5,0,en-US,PH,Windows,Firefox,33.0,Other,10,42,2014,0
16,2014-10-12,2,0,0,0,0,0,14,0,en-US,US,Linux,Firefox,33.0,Other,10,41,2014,0
12,2014-10-17,1,0,0,0,0,0,13,0,en-US,BA,Windows XP,Firefox,34.0,Other,10,42,2014,0
14,2014-09-09,1,0,0,0,0,0,3,0,en-US,FM,Windows 7,Firefox,33.0,Other,9,37,2014,0
15,2014-10-22,6,0,0,0,0,0,9,0,en-US,GR,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-09-28,1,0,0,1,0,0,1,0,en-US,DZ,Windows XP,Firefox,33.0,Other,9,39,2014,0
14,2014-09-19,1,0,0,0,0,0,12,0,en-US,UG,Windows,Firefox,33.0,Other,9,38,2014,0
16,2014-10-08,1,0,0,0,0,0,12,0,en-US,SY,Windows,Firefox,33.0,Other,10,41,2014,0
20,2014-10-14,5,0,0,0,0,0,8,0,en-US,SA,Windows XP,Firefox,33.0,Other,10,42,2014,0
19,2014-09-16,99,0,0,0,0,0,14,0,en-US,FI,Windows 7,Firefox,33.0,Other,9,38,2014,0
12,2014-09-28,21,0,0,0,0,0,11,0,en-US,NG,Windows 7,Firefox,33.0,Other,9,39,2014,0
12,2014-10-17,1,0,0,0,0,0,13,0,en-US,IR,Windows 7,Firefox,33.0,Other,10,42,2014,0
12,2014-09-18,1,0,0,0,0,0,1,0,en-US,GB,Windows Vista,Firefox,33.0,Other,9,38,2014,0
