10,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,2,0,0,0,0,0,3,0,en-US,AE,"Windows 8",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,5,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,3,0,0,0,0,0,9,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,KR,"Windows XP",Firefox,35.0,Other,9,36,2014,1
10,2014-09-03,1,0,0,0,0,0,14,0,en-US,GB,Windows,Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,4,0,en-US,GB,"Windows 7",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,RO,"Mac OS X",Firefox,34.0,Other,9,36,2014,1
2,2014-09-03,1,0,0,0,0,0,2,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,2,0,0,0,0,0,3,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,2,0,0,0,0,0,9,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,19,0,0,0,0,0,-1,0,de,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,19
10,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,DK,Windows,Firefox,35.0,Other,9,36,2014,1
-1,2014-09-03,4,0,0,0,0,0,-1,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,4
10,2014-09-03,1,0,0,0,0,0,13,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,5,0,en-US,CA,"Windows 8",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,0,0,en-US,CA,Windows,Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,Windows,Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,13,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,6,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,FR,Windows,Firefox,35.0,Other,9,36,2014,1
1,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,9,0,en-US,FI,Windows,Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,14,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,7,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,KR,Windows,Firefox,33.0,Other,9,36,2014,1
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,NO,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,CN,"Mac OS X",Firefox,35.0,Other,9,36,2014,1
10,2014-09-03,2,0,0,0,0,0,13,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,2,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,14,0,en-US,ERROR,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,7,0,en-US,NL,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,5,1,0,0,0,0,-1,0,en-US,CN,Windows,Firefox,33.0,Other,9,36,2014,6
-1,2014-09-03,4,0,0,0,0,0,-1,0,en-US,JP,"Windows 7",Firefox,33.0,Other,9,36,2014,4
1,2014-09-03,19,0,0,0,0,0,0,0,en-US,ERROR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,14,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,9,0,0,0,0,0,3,0,en-US,ERROR,"Windows 8",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,TW,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,MY,Windows,Firefox,33.0,Other,9,36,2014,1
9,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,7,0,en-US,CO,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,2,1,0,0,0,0,-1,0,en-US,ERROR,Linux,Firefox,34.0,Other,9,36,2014,3
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,TR,"Windows 7",Firefox,35.0,Other,9,36,2014,1
2,2014-09-03,1,0,0,0,0,0,3,0,en-US,GB,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,4,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,8,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,AR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,3,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,7,0,en-US,BR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,3,0,0,0,0,0,-1,0,en-US,KR,"Windows 8",Firefox,35.0,Other,9,36,2014,3
3,2014-09-03,2,0,0,0,0,0,2,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,2,0,0,0,0,0,5,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,21,0,0,0,0,0,-1,0,de,ERROR,"Windows 8",Firefox,34.0,Other,9,36,2014,21
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,IN,"Windows XP",Firefox,33.0,Other,9,36,2014,1
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,3,0,0,0,0,0,5,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,3,0,0,0,0,0,6,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,3,0,0,0,0,0,1,0,en-US,IT,Windows,Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,2,0,en-US,GB,"Windows 8",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,KR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,9,0,en-US,AR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,FI,"Windows 8",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,8,0,0,0,0,0,7,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,11,0,en-US,AU,"Windows XP",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,12,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,UA,"Windows 7",Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,MX,"Windows 7",Firefox,35.0,Other,9,36,2014,1
11,2014-09-03,2,0,0,0,0,0,11,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,KR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,2,0,0,0,0,0,8,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,0,0,en-US,DE,"Windows 8",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,US,"Windows 7",Firefox,29.0,Other,9,36,2014,1
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,NL,"Windows 7",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,CO,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,3,0,0,0,0,0,-1,0,en-US,MX,"Windows 7",Firefox,34.0,Other,9,36,2014,3
11,2014-09-03,1,0,0,0,0,0,2,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,2,1,0,0,0,0,-1,0,en-US,CH,"Windows 7",Firefox,34.0,Other,9,36,2014,3
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,PK,"Windows 7",Firefox,35.0,Other,9,36,2014,1
6,2014-09-03,1,0,0,0,0,0,14,0,en-US,KR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,10,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,7,0,en-US,IT,"Windows 8",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,21,0,0,0,0,0,8,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,12,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,8,0,en-US,ERROR,Windows,Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,29,12,0,2,0,0,-1,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,43
10,2014-09-03,1,0,0,0,0,0,10,0,en-US,BR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,3,0,0,0,0,0,5,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,2,0,0,0,0,0,10,0,en-US,JP,Windows,Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,8,0,0,0,0,0,2,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,8,0,en-US,GB,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,UA,"Windows 7",Firefox,34.0,Other,9,36,2014,1
8,2014-09-03,1,0,0,0,0,0,11,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,1,0,0,0,0,-1,0,en-US,ERROR,"Mac OS X",Firefox,34.0,Other,9,36,2014,2
2,2014-09-03,1,1,0,0,0,0,1,0,en-US,JP,Windows,Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,2,0,0,0,0,0,12,0,en-US,JP,"Windows 8",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,14,0,en-US,ES,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,6,0,en-US,KR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,7,0,en-US,GB,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,IT,Windows,Firefox,34.0,Other,9,36,2014,1
6,2014-09-03,1,0,0,0,0,0,11,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,2,0,en-US,TW,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,2,0,0,0,0,0,3,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,4,0,en-US,FI,Windows,Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,7,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,FR,"Windows 8",Firefox,34.0,Other,9,36,2014,1
1,2014-09-03,2,0,0,0,0,0,0,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,2,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,32,4,0,0,0,0,-1,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,36
6,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,8,0,0,0,0,0,3,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,2,0,0,0,0,0,8,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,7,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,JP,Windows,Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,ru,US,Windows,Firefox,34.0,Other,9,36,2014,1
10,2014-09-03,2,0,0,0,0,0,4,0,en-US,AE,"Windows 8",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,ERROR,Linux,Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,2,0,0,0,0,0,11,0,en-US,DE,Windows,Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,3,0,0,0,0,0,12,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,13,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,19,0,0,0,0,0,5,0,en-US,ERROR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,12,0,en-US,AU,"Windows XP",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,8,0,0,0,0,0,2,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,7,0,0,0,0,0,4,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,AU,Windows,Firefox,33.0,Other,9,36,2014,1
2,2014-09-03,3,0,0,0,0,0,2,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,7,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,2,0,0,0,0,0,9,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,2,0,0,0,0,0,10,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,3,0,0,0,0,0,5,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,5,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,9,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,IE,Linux,Firefox,35.0,Other,9,36,2014,1
3,2014-09-03,2,0,0,0,0,0,10,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,12,0,en-US,NL,"Windows 7",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,SE,Windows,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,0,2,0,0,0,0,-1,0,fr,ERROR,Windows,Firefox,35.0,Other,9,36,2014,2
9,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,10,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,HT,"Windows 7",Firefox,33.0,Other,9,36,2014,2
2,2014-09-03,1,0,0,0,0,0,1,0,en-US,TW,"Windows 7",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,10,0,en-US,GB,Windows,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,4,0,en-US,CO,"Windows 7",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,7,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,60,0,0,0,0,0,8,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,9,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,10,0,en-US,PT,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,5,0,en-US,KR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,2,0,0,0,0,0,7,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,2,2,0,0,0,0,-1,0,en-US,HU,"Windows 7",Firefox,34.0,Other,9,36,2014,4
1,2014-09-03,1,1,0,0,0,0,0,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,2,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,7,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,BR,"Windows XP",Firefox,33.0,Other,9,36,2014,1
4,2014-09-03,2,0,0,0,0,0,12,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,5,0,en-US,DE,"Windows XP",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,44,0,0,0,0,0,10,0,en-US,ERROR,Linux,Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,14,0,en-US,ERROR,Windows,Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,3,0,en-US,ERROR,Linux,Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,9,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,2,0,0,0,0,0,9,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,CN,Windows,Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,8,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,9,0,en-US,DO,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,45,0,0,0,0,0,-1,0,zh-CN,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,45
11,2014-09-03,2,0,0,0,0,0,2,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,8,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,11,1,0,0,0,0,-1,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,12
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,3,0,0,0,0,0,7,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,CO,"Mac OS X",Firefox,33.0,Other,9,36,2014,1
-1,2014-09-03,1,0,0,0,0,0,-1,0,pl,US,"Windows 7",Firefox,35.0,Other,9,36,2014,1
3,2014-09-03,1,0,0,0,0,0,1,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,2,0,0,0,0,0,4,0,en-US,JP,Windows,Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,9,0,en-US,AU,"Windows XP",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,1,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,MX,Windows,Firefox,35.0,Other,9,36,2014,2
11,2014-09-03,1,0,0,0,0,0,2,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,1,0,en-US,ERROR,Windows,Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,60,0,0,0,0,0,2,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,9,0,0,0,0,0,4,0,en-US,ERROR,"Windows 8",Firefox,34.0,Other,9,36,2014,0
1,2014-09-03,2,0,0,0,0,0,6,0,en-US,CN,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,8,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,6,0,0,0,0,0,-1,0,en-US,US,"Mac OS X",Firefox,34.0,Other,9,36,2014,6
6,2014-09-03,1,0,0,0,0,0,11,0,en-US,GB,Windows,Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,3,0,0,0,0,0,3,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,8,0,en-US,CO,"Windows XP",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,14,0,en-US,FR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,2,0,0,0,0,0,13,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,8,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,5,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,CO,"Windows 7",Firefox,34.0,Other,9,36,2014,2
1,2014-09-03,1,0,0,0,0,0,2,0,en-US,CN,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,3,0,0,0,0,0,3,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows 8",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,20,0,0,0,0,0,-1,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,20
2,2014-09-03,2,0,0,0,0,0,1,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,DE,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,3,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
